sql requestN, sql Time [ns],sql Failed
167,450111700,false
168,253736100,false
169,252759000,false
170,78025100,false
171,281874800,false
172,483250600,false
173,262754100,false
174,281867200,false
175,220654600,false
176,202646300,false
177,280853100,false
178,281855900,false
179,38133600,false
180,128017200,false
181,490240000,false
182,53128600,false
183,127019200,false
184,307864200,false
185,268752900,false
186,46128600,false
187,130022200,false
188,132028100,false
189,495249500,false
190,130028300,false
191,272760200,false
192,296874800,false
193,55138300,false
194,292879500,false
195,354736100,false
196,227664200,false
197,296874800,false
198,277745700,false
199,291870100,false
200,359500200,false
201,72946800,false
202,55130700,false
203,340875400,false
204,83936600,false
205,239723000,false
206,48068100,false
207,341943400,false
208,301833700,false
209,265726500,false
210,35067000,false
211,54075800,false
212,55064700,false
213,272724100,false
214,268723600,false
215,53060800,false
216,163090000,false
217,248720500,false
218,252718000,false
219,95189700,false
220,47066000,false
221,250721100,false
222,172104000,false
223,49082000,false
224,252733300,false
225,50084200,false
226,254736600,false
227,275733800,false
228,45074700,false
229,275733800,false
230,235815200,false
231,250720500,false
232,49082000,false
233,57065700,false
234,55069100,false
235,343940000,false
236,193070600,false
237,347817300,false
238,305720600,false
239,360878400,false
240,50517500,false
241,57516700,false
242,102585300,false
243,47504500,false
244,65516700,false
245,225611700,false
246,55523400,false
247,54522100,false
248,60551300,false
249,66549800,false
250,104619800,false
251,232640600,false
252,229644500,false
253,218642100,false
254,314270000,false
255,218642100,false
256,108617900,false
257,313284100,false
258,51555500,false
259,315278300,false
260,77547600,false
261,232643800,false
262,317270600,false
263,223628000,false
264,226631900,false
265,336273600,false
266,221642700,false
267,227640300,false
268,226633800,false
269,224643400,false
270,236649200,false
271,79703700,false
272,174445100,false
273,167449600,false
274,128531100,false
275,37951300,false
276,35947100,false
277,28922300,false
278,37957400,false
279,57483500,false
280,189417300,false
281,15923400,false
282,62155900,false
283,191896500,false
284,351028100,false
285,263617800,false
286,195736200,false
287,193968900,false
288,352057900,false
289,276420000,false
290,54421900,false
291,153990900,false
292,153990900,false
293,32679000,false
294,279015700,false
295,24458600,false
296,204128400,false
297,25464500,false
298,23452700,false
299,154993700,false
300,26462600,false
301,282019800,false
302,164999400,false
303,27461700,false
304,285020700,false
305,59378800,false
306,60378700,false
307,162996600,false
308,24398900,false
309,28710000,false
310,164997500,false
311,208136200,false
312,29313700,false
313,32231800,false
314,31623300,false
315,28154500,false
316,169995700,false
317,301030400,false
318,27999400,false
319,191013400,false
320,170014200,false
321,184002600,false
322,48782800,false
323,184996200,false
324,185995800,false
325,190002500,false
326,95418700,false
327,261949200,false
328,41320900,false
329,252071100,false
330,197455700,false
331,198546900,false
332,208096600,false
333,45624500,false
334,256315600,false
335,316204900,false
336,29729800,false
337,19227500,false
338,172189100,false
339,273759100,false
340,39357000,false
341,258023600,false
342,40892600,false
343,33424200,false
344,46429000,false
345,21953700,false
346,258151000,false
347,62130000,false
348,34539700,false
349,220535900,false
350,30104800,false
351,31107200,false
352,176041100,false
353,218104700,false
354,171045100,false
355,190039000,false
356,27277400,false
357,222111100,false
358,26177900,false
359,223110700,false
360,40095300,false
361,35099700,false
362,182041400,false
363,13570000,false
364,184034200,false
365,35094100,false
366,26549200,false
367,191647300,false
368,208984500,false
369,65542200,false
370,231583200,false
371,241567700,false
372,62544500,false
373,246263100,false
374,67776400,false
375,69600500,false
376,247636500,false
377,251072400,false
378,48073800,false
379,68032800,false
380,70605800,false
381,78818300,false
382,73773100,false
383,86397200,false
384,87384400,false
385,87384400,false
386,207481700,false
387,237040000,false
388,226659500,false
389,38399800,false
390,43631700,false
391,286198800,false
392,230661000,false
393,39935700,false
394,45636300,false
395,231666200,false
396,211964500,false
397,231660600,false
398,53634700,false
399,54634000,false
400,239660300,false
401,36782000,false
402,245659200,false
403,195286600,false
404,306203000,false
405,257694100,false
406,194285300,false
407,306203000,false
408,262695200,false
409,309199900,false
410,254661800,false
411,253658100,false
412,186275400,false
413,204288000,false
414,36014000,false
415,212297200,false
416,211292900,false
417,203278100,false
418,214283400,false
419,210287200,false
420,226287300,false
421,339786100,false
422,228867500,false
423,346869800,false
424,191315300,false
425,34651300,false
426,248538300,false
427,262384000,false
428,285303800,false
429,285303800,false
430,317871200,false
431,175808400,false
432,34644500,false
433,231924200,false
434,67655200,false
435,199113200,false
436,304195500,false
437,204275000,false
438,192699100,false
439,186697200,false
440,49513900,false
441,225797500,false
442,118664400,false
443,257804700,false
444,67521000,false
445,311175900,false
446,211376700,false
447,370719900,false
448,212373200,false
449,290383400,false
450,109097700,false
451,74098400,false
452,162252000,false
453,64969900,false
454,350286100,false
455,63969000,false
456,255723900,false
457,255667100,false
458,55973100,false
459,299905800,false
460,146403100,false
461,362314900,false
462,239795200,false
463,252940900,false
464,103824600,false
465,293915300,false
466,320314400,false
467,105637100,false
468,303918400,false
469,360297300,false
470,356288800,false
471,151408200,false
472,244805500,false
473,50114300,false
474,55102400,false
475,268721300,false
476,55101400,false
477,359280200,false
478,81973000,false
479,157803100,false
480,270174200,false
481,270637500,false
482,366285600,false
483,106610200,false
484,247802200,false
485,308905000,false
486,169802200,false
487,105617000,false
488,173401500,false
489,283547800,false
490,329904100,false
491,153618700,false
492,380282900,false
493,193188400,false
494,77094900,false
495,284019600,false
496,296902900,false
497,72106800,false
498,284019600,false
499,264803800,false
500,196771000,false
501,39998800,false
502,41997500,false
503,295892500,false
504,295387000,false
505,209195100,false
506,166628800,false
507,108985700,false
508,304824100,false
509,330895800,false
510,51007000,false
511,176628500,false
512,158621900,false
513,50987000,false
514,218187500,false
515,27002100,false
516,156630800,false
517,26005700,false
518,162628800,false
519,182636200,false
520,38007000,false
521,180633300,false
522,38090600,false
523,157722200,false
524,161691900,false
525,58080500,false
526,20078000,false
527,39077400,false
528,177699600,false
529,59077800,false
530,73596400,false
531,20080200,false
532,198700200,false
533,181697500,false
534,334524600,false
535,26073200,false
536,43080900,false
537,201714500,false
538,430374500,false
539,42065900,false
540,43070000,false
541,212706800,false
542,177692200,false
543,41071600,false
544,46068200,false
545,158059700,false
546,224705200,false
547,44080600,false
548,45079700,false
549,158050700,false
550,162058700,false
551,33990300,false
552,218702500,false
553,170118500,false
554,50082400,false
555,29982800,false
556,29000600,false
557,164060000,false
558,26001700,false
559,173133800,false
560,162074200,false
561,22005600,false
562,176577200,false
563,191215100,false
564,241218000,false
565,69107700,false
566,66105200,false
567,68103600,false
568,69105900,false
569,207283400,false
570,65101400,false
571,225159800,false
572,207280800,false
573,209292200,false
574,66106200,false
575,326160300,false
576,213281200,false
577,273801300,false
578,97102400,false
579,213279800,false
580,233159100,false
581,99103400,false
582,76091000,false
583,212283500,false
584,43431200,false
585,63429300,false
586,63429300,false
587,233253300,false
588,230253700,false
589,41962300,false
590,49962900,false
591,50965200,false
592,51965700,false
593,50971600,false
594,92603500,false
595,86604500,false
596,257437200,false
597,256439600,false
598,251950200,false
599,50332800,false
600,262519100,false
601,261521500,false
602,65370100,false
603,232511400,false
604,74369700,false
605,49368000,false
606,262518100,false
607,57375400,false
608,77371400,false
609,252520400,false
610,266521500,false
611,265320500,false
612,266521500,false
613,268038800,false
614,87492800,false
615,273518700,false
616,94490000,false
617,261518900,false
618,266503000,false
619,245518000,false
620,262515800,false
621,274503600,false
622,261517000,false
623,283504500,false
624,292036300,false
625,282504800,false
626,292036300,false
627,262518300,false
628,275517400,false
629,262518300,false
630,262512500,false
631,278518100,false
632,32603300,false
633,283114600,false
634,310113000,false
635,56631300,false
636,284108800,false
637,315113100,false
638,58329500,false
639,285116300,false
640,310110400,false
641,219031200,false
642,52601300,false
643,57599300,false
644,42606900,false
645,57607600,false
646,319122600,false
647,328112500,false
648,47610200,false
649,44607300,false
650,278114800,false
651,47603100,false
652,30008300,false
653,12003200,false
654,52607800,false
655,328124900,false
656,269046100,false
657,28011300,false
658,29011300,false
659,290120000,false
660,36006500,false
661,277037900,false
662,28989400,false
663,42995000,false
664,35001500,false
665,251033400,false
666,302123600,false
667,44004000,false
668,301108000,false
669,29002100,false
670,266048200,false
671,277047200,false
672,267035600,false
673,35006200,false
674,268043100,false
675,293049600,false
676,295036100,false
677,45989900,false
678,334107700,false
679,24059200,false
680,39051900,false
681,43602700,false
682,126937300,false
683,19166000,false
684,20694600,false
685,40694400,false
686,27290600,false
687,354950000,false
688,19840000,false
689,287398800,false
690,341546900,false
691,46433700,false
692,310996700,false
693,224425000,false
694,30025500,false
695,358171300,false
696,54589200,false
697,312631100,false
698,294121600,false
699,227547300,false
700,304646400,false
701,321177500,false
702,25124900,false
703,337783000,false
704,302298400,false
705,34255300,false
706,302298400,false
707,356375900,false
708,34274900,false
709,352430200,false
710,243964400,false
711,253108700,false
712,24565300,false
713,316727300,false
714,249170400,false
715,163034700,false
716,257743800,false
717,47326000,false
718,60317600,false
719,33701200,false
720,34755100,false
721,47842000,false
722,163443100,false
723,29585100,false
724,373943300,false
725,28565700,false
726,332879600,false
727,370885600,false
728,51228600,false
729,343876900,false
730,365864600,false
731,31809500,false
732,46580400,false
733,60404900,false
734,38517300,false
735,185438400,false
736,172442700,false
737,31662900,false
738,176436600,false
739,187438800,false
740,195433200,false
741,179441700,false
742,215005600,false
743,302777400,false
744,32006600,false
745,316778200,false
746,37153100,false
747,30152700,false
748,228529200,false
749,42004100,false
750,313788900,false
751,41011300,false
752,224442500,false
753,57000800,false
754,44998900,false
755,31001500,false
756,202438400,false
757,50528800,false
758,64523500,false
759,65518500,false
760,69558500,false
761,78656700,false
762,70927600,false
763,221963200,false
764,453469900,false
765,219964900,false
766,234963900,false
767,56524300,false
768,348613700,false
769,246279500,false
770,250282900,false
771,221283500,false
772,413352400,false
773,335947400,false
774,201380600,false
775,249481800,false
776,133457800,false
777,250231600,false
778,182153700,false
779,183786800,false
780,68487400,false
781,225923500,false
782,47024300,false
783,47543000,false
784,352839400,false
785,49459300,false
786,150298100,false
787,273136100,false
788,33701000,false
789,41224800,false
790,200576100,false
791,273184300,false
792,49295600,false
793,55811800,false
794,188262000,false
795,367350800,false
796,272009200,false
797,46644800,false
798,228271600,false
799,46117900,false
800,54595000,false
801,185217300,false
802,54595000,false
803,185721600,false
804,219327900,false
805,226312800,false
806,228319200,false
807,188262100,false
808,227314000,false
809,227326100,false
810,225326600,false
811,56997300,false
812,57996600,false
813,84483600,false
814,70536300,false
815,207716500,false
816,99600500,false
817,100304600,false
818,81696000,false
819,230873700,false
820,227639900,false
821,227639900,false
822,273226800,false
823,82234300,false
824,45912800,false
825,48957600,false
826,169393700,false
827,229798600,false
828,228746100,false
829,48957600,false
830,214969600,false
831,232532400,false
832,222558200,false
833,185398800,false
834,267236600,false
835,228208600,false
836,231396900,false
837,215974100,false
838,41910000,false
839,52955700,false
840,51515900,false
841,199993200,false
842,64554400,false
843,202512300,false
844,55511800,false
845,248530800,false
846,144260700,false
847,54205500,false
848,258227900,false
849,129207500,false
850,54750500,false
851,160221500,false
852,147708300,false
853,263009200,false
854,176074100,false
855,93795100,false
856,44837500,false
857,44837500,false
858,274111800,false
859,165702000,false
860,177216700,false
861,49827500,false
862,31998000,false
863,138651800,false
864,62838700,false
865,47244400,false
866,65834000,false
867,331071800,false
868,264848900,false
869,40010200,false
870,107754500,false
871,196238500,false
872,31226600,false
873,208693800,false
874,77309000,false
875,199711300,false
876,34009900,false
877,33013300,false
878,48007200,false
879,38005700,false
880,165007400,false
881,162657200,false
882,87840200,false
883,280241500,false
884,174495700,false
885,222707000,false
886,293230500,false
887,38000700,false
888,207387300,false
889,184938700,false
890,274235000,false
891,275238800,false
892,226715600,false
893,184819700,false
894,41007300,false
895,296753100,false
896,290232900,false
897,276235000,false
898,239220800,false
899,188487200,false
900,47007100,false
901,190014500,false
902,205169000,false
903,253232200,false
904,65003700,false
905,214745900,false
906,163747800,false
907,46531800,false
908,43001100,false
909,203417100,false
910,43999000,false
911,175757600,false
912,176752300,false
913,37997900,false
914,44009300,false
915,53783500,false
916,131833700,false
917,29000300,false
918,55526000,false
919,231204500,false
920,39991600,false
921,186791800,false
922,31003300,false
923,28992900,false
924,21996900,false
925,110003800,false
926,59999400,false
927,44001700,false
928,26008400,false
929,159329100,false
930,26001500,false
931,32002200,false
932,40996400,false
933,164837200,false
934,165838800,false
935,63005000,false
936,165838800,false
937,32996000,false
938,98991900,false
939,166832100,false
940,33998500,false
941,141000800,false
942,178908300,false
943,55067500,false
944,113062400,false
945,97068800,false
946,114076700,false
947,98082400,false
948,32070100,false
949,181916900,false
950,75078900,false
951,17078800,false
952,84078900,false
953,23627700,false
954,165165300,false
955,15601800,false
956,88718900,false
957,29247500,false
958,16178000,false
959,93533700,false
960,36311500,false
961,18757100,false
962,94930700,false
963,95491400,false
964,20415800,false
965,75775800,false
966,14545200,false
967,102697800,false
968,102697800,false
969,17073400,false
970,105696000,false
971,86695400,false
972,107700600,false
973,106701000,false
974,14770200,false
975,17386500,false
976,91704100,false
977,13992700,false
978,13999000,false
979,10003900,false
980,11998000,false
981,119704000,false
982,110703100,false
983,9007700,false
984,8009500,false
985,7001700,false
986,7994400,false
987,68698400,false
988,56627800,false
989,41973400,false
990,7999300,false
991,8987700,false
992,62622100,false
993,40199000,false
994,8994400,false
995,9998200,false
996,7998000,false
997,31991300,false
998,5351300,false
999,18874600,false
1000,22395500,false
1001,46228200,false
1002,42836100,false
1003,64694100,false
1004,51303800,false
1005,100644400,false
1006,72987700,false
1007,141687500,false
1008,141687500,false
1009,142164200,false
1010,46696500,false
1011,143691000,false
1012,144681900,false
1013,144681900,false
1014,144681900,false
1015,79987800,false
1016,145681700,false
1017,148162200,false
1018,148683200,false
1019,151688500,false
1020,151688500,false
1021,152683400,false
1022,152683400,false
1023,152702100,false
1024,153688400,false
1025,153688400,false
1026,161690100,false
1027,161690100,false
1028,161690100,false
1029,165173700,false
1030,170684500,false
1031,170684500,false
1032,71040900,false
1033,171685300,false
1034,172682200,false
1035,179565900,false
1036,181139900,false
1037,181202200,false
1038,188991200,false
1039,47303700,false
1040,188991200,false
1041,189465300,false
1042,189986300,false
1043,46295300,false
1044,191001100,false
1045,191001100,false
1046,191001100,false
1047,191001100,false
1048,193993200,false
1049,194988100,false
1050,200993000,false
1051,202004500,false
1052,105351800,false
1053,109344800,false
1054,107431000,false
1055,288585600,false
1056,126895500,false
1057,109019700,false
1058,288585600,false
1059,144894600,false
1060,112114500,false
1061,302100800,false
1062,113109600,false
1063,131949400,false
1064,130478100,false
1065,116978000,false
1066,307041000,false
1067,319473500,false
1068,320477000,false
1069,319956000,false
1070,321478000,false
1071,183796200,false
1072,323473700,false
1073,134482500,false
1074,121469200,false
1075,129480500,false
1076,128485600,false
1077,133487400,false
1078,323957100,false
1079,154795300,false
1080,325479800,false
1081,125487400,false
1082,327482500,false
1083,328480500,false
1084,66448000,false
1085,336961900,false
1086,35480200,false
1087,153520700,false
1088,345522300,false
1089,345522300,false
1090,75488500,false
1091,44422600,false
1092,346523400,false
1093,41554100,false
1094,45422500,false
1095,350008200,false
1096,357522100,false
1097,357001100,false
1098,358524100,false
1099,358524100,false
1100,360524700,false
1101,382531300,false
1102,69045700,false
1103,391531200,false
1104,73057200,false
1105,392009700,false
1106,393001700,false
1107,212320500,false
1108,36004900,false
1109,401528400,false
1110,401007400,false
1111,250833600,false
1112,81044100,false
1113,211521000,false
1114,66041000,false
1115,231838600,false
1116,403523900,false
1117,404533100,false
1118,404533100,false
1119,404533100,false
1120,405532500,false
1121,251844100,false
1122,252849100,false
1123,80052700,false
1124,406016300,false
1125,406537300,false
1126,411018300,false
1127,267846800,false
1128,259845300,false
1129,75045800,false
1130,413530400,false
1131,241845100,false
1132,225373100,false
1133,417076300,false
1134,256449400,false
1135,98691400,false
1136,419354600,false
1137,428877700,false
1138,430355700,false
1139,278193300,false
1140,48342900,false
1141,439874100,false
1142,295192200,false
1143,439353100,false
1144,291190900,false
1145,294192400,false
1146,111393600,false
1147,445352200,false
1148,446878800,false
1149,303196300,false
1150,306190700,false
1151,58355500,false
1152,91352200,false
1153,449876300,false
1154,296187900,false
1155,450877300,false
1156,260891000,false
1157,162291700,false
1158,61346400,false
1159,309195200,false
1160,453877100,false
1161,453356100,false
1162,455881000,false
1163,61352000,false
1164,73349700,false
1165,63361200,false
1166,305195400,false
1167,168298300,false
1168,457884000,false
1169,169298400,false
1170,57345500,false
1171,459881500,false
1172,317185500,false
1173,460876500,false
1174,59352800,false
1175,162776200,false
1176,63348600,false
1177,78363900,false
1178,79360600,false
1179,63006700,false
1180,493367000,false
1181,63011300,false
1182,31011300,false
1183,59069600,false
1184,35147300,false
1185,69665900,false
1186,198084500,false
1187,216015700,false
1188,51883900,false
1189,316904500,false
1190,507384600,false
1191,157687800,false
1192,170196600,false
1193,82854700,false
1194,42870800,false
1195,375073600,false
1196,110744600,false
1197,242563800,false
1198,224242400,false
1199,205186400,false
1200,58821700,false
1201,53693900,false
1202,230244500,false
1203,231236000,false
1204,53804300,false
1205,56806100,false
1206,241238000,false
1207,60110400,false
1208,68823400,false
1209,151181300,false
1210,72827300,false
1211,65768000,false
1212,221187600,false
1213,241230100,false
1214,242231800,false
1215,278124300,false
1216,75821600,false
1217,230188800,false
1218,231196700,false
1219,166181700,false
1220,170340500,false
1221,65988900,false
1222,69562300,false
1223,183762600,false
1224,83056400,false
1225,170457800,false
1226,184279900,false
1227,42096300,false
1228,68083200,false
1229,45087900,false
1230,187288100,false
1231,251296800,false
1232,274338900,false
1233,264287900,false
1234,194678100,false
1235,208284100,false
1236,59106900,false
1237,85031100,false
1238,314271300,false
1239,318259200,false
1240,92023500,false
1241,241208600,false
1242,85031900,false
1243,82030100,false
1244,58967000,false
1245,244223600,false
1246,49934900,false
1247,235218800,false
1248,96033100,false
1249,84031100,false
1250,247222500,false
1251,63029900,false
1252,37929600,false
1253,64447000,false
1254,196861700,false
1255,212868600,false
1256,332268400,false
1257,241217700,false
1258,42935100,false
1259,214869600,false
1260,197882600,false
1261,84037600,false
1262,48942600,false
1263,48942600,false
1264,139002400,false
1265,209866300,false
1266,260219500,false
1267,210868500,false
1268,318222200,false
1269,90038500,false
1270,263204500,false
1271,264209300,false
1272,76934000,false
1273,219874700,false
1274,214871000,false
1275,383164200,false
1276,221873500,false
1277,253583900,false
1278,280220100,false
1279,352267000,false
1280,36991400,false
1281,151983900,false
1282,102030000,false
1283,319218500,false
1284,226865400,false
1285,238876600,false
1286,222858100,false
1287,219860500,false
1288,318214100,false
1289,270870700,false
1290,354228600,false
1291,254866800,false
1292,218862500,false
1293,148038800,false
1294,70012900,false
1295,69012800,false
1296,311221500,false
1297,371227900,false
1298,254875300,false
1299,255873700,false
1300,266873900,false
1301,71011400,false
1302,313222000,false
1303,76006600,false
1304,263874500,false
1305,75000900,false
1306,77006700,false
1307,70005700,false
1308,70005700,false
1309,77007500,false
1310,162032900,false
1311,385218600,false
1312,282866600,false
1313,277862900,false
1314,279866800,false
1315,86000000,false
1316,171032900,false
1317,85995700,false
1318,178044500,false
1319,74002400,false
1320,327678100,false
1321,286870400,false
1322,99007600,false
1323,86990300,false
1324,298863400,false
1325,84983900,false
1326,79002600,false
1327,107996700,false
1328,343215900,false
1329,197035900,false
1330,302863800,false
1331,184032100,false
1332,81000200,false
1333,303863200,false
1334,185037300,false
1335,301870900,false
1336,72005200,false
1337,82001600,false
1338,295869700,false
1339,83011800,false
1340,253035300,false
1341,108012000,false
1342,305875500,false
1343,105010900,false
1344,166943500,false
1345,77013900,false
1346,78005200,false
1347,233468300,false
1348,199034600,false
1349,211035500,false
1350,213033700,false
1351,68009100,false
1352,343876200,false
1353,33008300,false
1354,194932900,false
1355,284210500,false
1356,68998500,false
1357,40996000,false
1358,66997100,false
1359,42002000,false
1360,74001800,false
1361,70997500,false
1362,43014800,false
1363,56012500,false
1364,41008000,false
1365,79011600,false
1366,239041200,false
1367,59009500,false
1368,142007700,false
1369,348870300,false
1370,96459700,false
1371,60048800,false
1372,56584600,false
1373,64592100,false
1374,27160100,false
1375,140900700,false
1376,33891300,false
1377,145898900,false
1378,62885800,false
1379,56895400,false
1380,68894500,false
1381,87898200,false
1382,166898400,false
1383,43891000,false
1384,76899300,false
1385,40884900,false
1386,238832300,false
1387,50899300,false
1388,82895300,false
1389,44895500,false
1390,51899800,false
1391,52908300,false
1392,241832500,false
1393,98903000,false
1394,240832900,false
1395,166895600,false
1396,163909700,false
1397,30853000,false
1398,37904300,false
1399,37904300,false
1400,258941900,false
1401,65892800,false
1402,32000600,false
1403,125899900,false
1404,193884600,false
1405,38000500,false
1406,74893700,false
1407,45303500,false
1408,31001300,false
1409,195902600,false
1410,195516600,false
1411,213044500,false
1412,202063400,false
1413,222256700,false
1414,201291700,false
1415,221300500,false
1416,209297600,false
1417,220296800,false
1418,61828900,false
1419,286225300,false
1420,431164100,false
1421,34382900,false
1422,206288500,false
1423,53478400,false
1424,168369200,false
1425,41471800,false
1426,37987400,false
1427,169892100,false
1428,231898200,false
1429,41993700,false
1430,55002700,false
1431,43987600,false
1432,210902400,false
1433,41604600,false
1434,44611400,false
1435,30255700,false
1436,35467600,false
1437,52615400,false
1438,19614500,false
1439,35989900,false
1440,26223100,false
1441,227519700,false
1442,16610500,false
1443,229505700,false
1444,251500000,false
1445,316439800,false
1446,239035900,false
1447,38732500,false
1448,29126900,false
1449,254010700,false
1450,261018700,false
1451,40762200,false
1452,46753200,false
1453,46753900,false
1454,236261900,false
1455,44762500,false
1456,26231000,false
1457,53748900,false
1458,50384000,false
1459,56861500,false
1460,59852800,false
1461,250360600,false
1462,263359700,false
1463,271364400,false
1464,41464300,false
1465,278358500,false
1466,55112900,false
1467,40554300,false
1468,51660400,false
1469,279922200,false
1470,283150700,false
1471,289148900,false
1472,61137000,false
1473,49083900,false
1474,50086100,false
1475,295447200,false
1476,284450200,false
1477,32086000,false
1478,67204000,false
1479,283456800,false
1480,291449600,false
1481,238435600,false
1482,79179600,false
1483,305443600,false
1484,313442600,false
1485,20992400,false
1486,26046200,false
1487,230440700,false
1488,300447200,false
1489,41083100,false
1490,316443500,false
1491,251437700,false
1492,296439700,false
1493,285456300,false
1494,291450100,false
1495,305451000,false
1496,306453100,false
1497,303441400,false
1498,306444800,false
1499,52292900,false
1500,57070500,false
1501,55529900,false
1502,195618200,false
1503,48545900,false
1504,287974000,false
1505,330983400,false
1506,250090200,false
1507,86630700,false
1508,62549400,false
1509,80060900,false
1510,262088500,false
1511,64535800,false
1512,49540100,false
1513,340985200,false
1514,80537300,false
1515,339985300,false
1516,264091200,false
1517,263087800,false
1518,301976100,false
1519,218687800,false
1520,189470600,false
1521,63536900,false
1522,87830600,false
1523,368974700,false
1524,273088000,false
1525,308976600,false
1526,263087000,false
1527,317978600,false
1528,249091000,false
1529,50539900,false
1530,83537300,false
1531,67531900,false
1532,83540100,false
1533,302090600,false
1534,372990700,false
1535,250611000,false
1536,251325600,false
1537,112767400,false
1538,105568900,false
1539,288104300,false
1540,94147500,false
1541,257318700,false
1542,58619100,false
1543,276267300,false
1544,382683200,false
1545,256592400,false
1546,321576400,false
1547,239959600,false
1548,265529500,false
1549,312914100,false
1550,293441400,false
1551,394339800,false
1552,93925100,false
1553,100504400,false
1554,314063300,false
1555,273225200,false
1556,89071600,false
1557,288362200,false
1558,390250300,false
1559,316352500,false
1560,266435500,false
1561,395324700,false
1562,395831500,false
1563,72869900,false
1564,71861600,false
1565,395413500,false
1566,67437000,false
1567,318041100,false
1568,290040000,false
1569,275642800,false
1570,276172400,false
1571,73008400,false
1572,268390200,false
1573,250344800,false
1574,337683500,false
1575,285322000,false
1576,43503000,false
1577,260033000,false
1578,95500700,false
1579,65103900,false
1580,261189500,false
1581,94277600,false
1582,72282200,false
1583,73288800,false
1584,74287800,false
1585,63293500,false
1586,104287600,false
1587,406263700,false
1588,63262800,false
1589,368378300,false
1590,323983700,false
1591,377383900,false
1592,392271700,false
1593,91972400,false
1594,326938700,false
1595,98833500,false
1596,79956000,false
1597,91625400,false
1598,104459400,false
1599,98963500,false
1600,94980600,false
1601,102851600,false
1602,105747900,false
1603,102754900,false
1604,68306800,false
1605,117372600,false
1606,115423900,false
1607,105629000,false
1608,334567300,false
1609,107201900,false
1610,72310200,false
1611,259725300,false
1612,452281000,false
1613,420277900,false
1614,459581900,false
1615,358145800,false
1616,357152600,false
1617,392278700,false
1618,112629500,false
1619,229734000,false
1620,111583600,false
1621,108915900,false
1622,102907600,false
1623,140854800,false
1624,47589800,false
1625,220192100,false
1626,27999600,false
1627,103902200,false
1628,103902200,false
1629,242732100,false
1630,66733600,false
1631,211195000,false
1632,69735500,false
1633,54581400,false
1634,268393400,false
1635,274369700,false
1636,39164100,false
1637,309414100,false
1638,219353700,false
1639,316976000,false
1640,275892900,false
1641,236341800,false
1642,282891700,false
1643,369074600,false
1644,371074500,false
1645,237357000,false
1646,238356700,false
1647,238359500,false
1648,241345100,false
1649,147853000,false
1650,233355300,false
1651,24536800,false
1652,25510800,false
1653,39740400,false
1654,317027700,false
1655,46292700,false
1656,33135000,false
1657,28134400,false
1658,344548200,false
1659,34132800,false
1660,251485600,false
1661,289025200,false
